property_name,latitude,longitude,address,city,state,zip,county,country,lat,long,id,input_address,match_indicator,match_type,matched_address,tiger_line_id,tiger_side,state_fips,county_fips,census_tract,census_block
Dilmar Oil Property,34.435592,-79.383067,1368 State Rd S-17-39,Dillon,SC,29536,Dillon County,US,,,1,"1368 State Rd S-17-39, Dillon, SC, 29536",No_Match,,,,,,,,
Greenwood Mill # 5,34.191765,-82.168486,225 Duncan Ave,Greenwood,SC,29646,Greenwood County,US,34.19276,-82.16727,2,"225 Duncan Ave, Greenwood, SC, 29646",Match,Exact,"225 DUNCAN AVE, GREENWOOD, SC, 29646",50819038,R,45,047,970401,1012
Iva Farmers Market,34.306998,-82.663921,707 W Front St,Iva,SC,29655,Anderson County,US,34.306675,-82.6638,3,"707 W Front St, Iva, SC, 29655",Match,Non_Exact,"707 W FRONT ST, IVA, SC, 29655",25439191,L,45,007,011702,3067
Palmetto Petroleum,34.388242,-79.386946,1880 US Hwy 301 S,Dillon,SC,29536,Dillon County,US,,,4,"1880 US Hwy 301 S, Dillon, SC, 29536",No_Match,,,,,,,,
Lower Pelzer Mill,34.643322,-82.454886,100 Lebby St,Pelzer,SC,29669,Anderson County,US,34.641903,-82.45811,5,"100 Lebby St, Pelzer, SC, 29669",Match,Exact,"100 LEBBY ST, PELZER, SC, 29669",649983478,R,45,007,010300,4030
Upper Pelzer Mill,34.653847,-82.458156,7 Stewart St,Pelzer,SC,29669,Anderson County,US,34.654057,-82.4584,6,"7 Stewart St, Pelzer, SC, 29669",Match,Exact,"7 STEWART ST, PELZER, SC, 29669",25456858,R,45,007,010300,4002
Former Garage Site,34.291779,-79.863647,906 Main St,Darlington,SC,29532,Darlington County,US,,,7,"906 Main St, Darlington, SC, 29532",Tie,,,,,,,,
2628 Decker Boulevard,34.060679,-80.951903,2727 Decker Blvd,Columbia,SC,29206,Richland County,US,34.062824,-80.954414,8,"2727 Decker Blvd, Columbia, SC, 29206",Match,Exact,"2727 DECKER BLVD, COLUMBIA, SC, 29206",636860002,L,45,079,011306,1000
C E Phillips Farms,33.994207,-80.046164,1160 Pleasant Grove Rd,Lynchburg,SC,29080,Sumter County,US,33.993973,-80.04571,9,"1160 Pleasant Grove Rd, Lynchburg, SC, 29080",Match,Exact,"1160 PLEASANT GROVE RD, LYNCHBURG, SC, 29080",202698517,L,45,085,000500,1011
Former McCorys Store Building,34.005558,-81.035431,1559 Main St,Columbia,SC,29201,Richland County,US,34.006077,-81.03567,10,"1559 Main St, Columbia, SC, 29201",Match,Exact,"1559 MAIN ST, COLUMBIA, SC, 29201",71820786,L,45,079,003100,2023
Meeting Street Motors,33.990845,-81.068255,914 Meeting St,West Columbia,SC,29169,Lexington County,US,33.99075,-81.06794,11,"914 Meeting St, West Columbia, SC, 29169",Match,Exact,"914 MEETING ST, WEST COLUMBIA, SC, 29169",70055938,R,45,063,020300,3027
1527 Gervais Street,34.002721,-81.028699,1197 Bull St,Columbia,SC,29201,Richland County,US,34.003414,-81.02902,12,"1197 Bull St, Columbia, SC, 29201",Match,Exact,"1197 BULL ST, COLUMBIA, SC, 29201",71820854,L,45,079,003100,1042
4000 River Drive,34.027211,-81.062761,4024 US Hwy 176,Columbia,SC,29201,Richland County,US,,,13,"4024 US Hwy 176, Columbia, SC, 29201",No_Match,,,,,,,,
O'Hear Ave - Noisette Creek,32.87103,-79.975421,4186 State Rd S-10-379,North Charleston,SC,29405,Charleston County,US,,,14,"4186 State Rd S-10-379, North Charleston, SC, 29405",No_Match,,,,,,,,
500 Vanboklen Street,33.883139,-80.687629,349 Vanboklen Rd,Eastover,SC,29044,Richland County,US,33.879894,-80.68905,15,"349 Vanboklen Rd, Eastover, SC, 29044",Match,Non_Exact,"349 VANBOKLEN ST, EASTOVER, SC, 29044",71812548,L,45,079,012000,3050
Emmanuel Church,34.09255,-80.860557,NA I 20,Columbia,SC,29223,Richland County,US,,,16,"NA I 20, Columbia, SC, 29223",No_Match,,,,,,,,
CMMC - Building 13,32.860988,-79.965333,1698 A Ave S,North Charleston,SC,29405,Charleston County,US,,,17,"1698 A Ave S, North Charleston, SC, 29405",No_Match,,,,,,,,
Express Cab Property,32.828772,-79.952269,1831 Meeting Street Rd,North Charleston,SC,29405,Charleston County,US,32.827854,-79.952034,18,"1831 Meeting Street Rd, North Charleston, SC, 29405",Match,Exact,"1831 MEETING STREET RD, N CHARLESTON, SC, 29405",108853823,R,45,019,004400,1035
Town of Hollywood Property,32.734547,-80.242869,6326 Highway 162,Hollywood,SC,29449,Charleston County,US,,,19,"6326 Highway 162, Hollywood, SC, 29449",No_Match,,,,,,,,
Independent Ave Site,32.87968,-79.995106,4700 Wright Ave,North Charleston,SC,29405,Charleston County,US,32.879696,-79.99498,20,"4700 Wright Ave, North Charleston, SC, 29405",Match,Exact,"4700 WRIGHT AVE, N CHARLESTON, SC, 29405",108799434,R,45,019,003300,4016
Pete Hollis Site,34.860308,-82.406126,400 Echols St,Greenville,SC,29601,Greenville County,US,34.860332,-82.40599,21,"400 Echols St, Greenville, SC, 29601",Match,Non_Exact,"400 ECHOLS ST, GREENVILLE, SC, 29609",636713551,R,45,045,000900,1015
Former Shaw Industries Site,32.987408,-81.279016,108 State Rd S-3-103,Fairfax,SC,29827,Allendale County,US,,,22,"108 State Rd S-3-103, Fairfax, SC, 29827",No_Match,,,,,,,,
1901 Reynolds Property,32.856192,-79.970526,1953 Grayson St,North Charleston,SC,29405,Charleston County,US,32.855816,-79.970825,23,"1953 Grayson St, North Charleston, SC, 29405",Match,Exact,"1953 GRAYSON ST, N CHARLESTON, SC, 29405",108804683,R,45,019,004300,4001
Duggan Trust Property,32.913939,-80.040352,2467 Alston Ave,North Charleston,SC,29406,Charleston County,US,32.91506,-80.03949,24,"2467 Alston Ave, North Charleston, SC, 29406",Match,Exact,"2467 ALSTON AVE, N CHARLESTON, SC, 29406",108891249,L,45,019,003105,2005
Milliken Properties Area 1,34.370899,-80.062754,414 Easy St,Hartsville,SC,29550,Darlington County,US,34.37188,-80.06248,25,"414 Easy St, Hartsville, SC, 29550",Match,Exact,"414 EASY ST, HARTSVILLE, SC, 29550",78393742,L,45,031,010600,1062
Milliken Property Area 2,34.369754,-80.064111,513 Mill Ave,Hartsville,SC,29550,Darlington County,US,34.370644,-80.0642,26,"513 Mill Ave, Hartsville, SC, 29550",Match,Exact,"513 MILL AVE, HARTSVILLE, SC, 29550",78393780,R,45,031,010600,1076
Milliken Property Area 3,34.372487,-80.063273,508 Jordan St,Hartsville,SC,29550,Darlington County,US,34.372265,-80.06322,27,"508 Jordan St, Hartsville, SC, 29550",Match,Exact,"508 JORDAN ST, HARTSVILLE, SC, 29550",78393702,R,45,031,010600,1052
Milliken Property Area 4,34.370899,-80.062754,414 Easy St,Hartsville,SC,29550,Darlington County,US,34.37188,-80.06248,25,"414 Easy St, Hartsville, SC, 29550",Match,Exact,"414 EASY ST, HARTSVILLE, SC, 29550",78393742,L,45,031,010600,1062
Hanover Property,32.796687,-79.938067,62 Hanover St,Charleston,SC,29403,Charleston County,US,32.79666,-79.93817,28,"62 Hanover St, Charleston, SC, 29403",Match,Exact,"62 HANOVER ST, CHARLESTON, SC, 29403",108807028,R,45,019,000900,1022
Bell Buoy Seafood Site,32.492162,-80.331694,3751 Dock,Edisto Island,SC,29438,Colleton County,US,,,29,"3751 Dock, Edisto Island, SC, 29438",No_Match,,,,,,,,
Vaucluse Landfill,33.610414,-81.805388,4907 Vaucluse Rd,Aiken,SC,29801,Aiken County,US,33.61052,-81.80448,30,"4907 Vaucluse Rd, Aiken, SC, 29801",Match,Exact,"4907 VAUCLUSE RD, AIKEN, SC, 29801",64986135,R,45,003,020304,2032
Billy Young IGA,33.008322,-81.306163,363 S-3-98,Allendale,SC,29810,Allendale County,US,,,31,"363 S-3-98, Allendale, SC, 29810",No_Match,,,,,,,,
Union Mill,34.716264,-81.626285,200 N Enterprise St,Union,SC,29379,Union County,US,34.713783,-81.62611,32,"200 N Enterprise St, Union, SC, 29379",Match,Exact,"200 ENTERPRISE ST, UNION, SC, 29379",19728326,L,45,087,030200,2003
Former Shaw Industries,32.972273,-81.275042,1111 State Hwy 47,Fairfax,SC,29827,Allendale County,US,,,33,"1111 State Hwy 47, Fairfax, SC, 29827",No_Match,,,,,,,,
Hall I Property,32.822857,-79.953634,NA I 26,North Charleston,SC,29405,Charleston County,US,,,34,"NA I 26, North Charleston, SC, 29405",No_Match,,,,,,,,
Ashley Shores Property,32.845773,-79.991864,2821 Ashley Shores Dr,North Charleston,SC,29405,Charleston County,US,32.845463,-79.991714,35,"2821 Ashley Shores Dr, North Charleston, SC, 29405",Match,Exact,"2821 ASHLEY SHORES DR, N CHARLESTON, SC, 29405",605543135,L,45,019,004000,2029
Whitlock Combing Company,33.00031,-81.293315,351 Ozzie St,Allendale,SC,29810,Allendale County,US,33.000206,-81.29347,36,"351 Ozzie St, Allendale, SC, 29810",Match,Exact,"351 OZZIE ST, ALLENDALE, SC, 29810",19043277,L,45,005,970201,2006
Piedmont Shirt Factory,34.876903,-82.404622,801 A Poinsett Hwy,Greenville,SC,29609,Greenville County,US,34.88067,-82.40472,37,"801 A Poinsett Hwy, Greenville, SC, 29609",Match,Exact,"801 POINSETT HWY, GREENVILLE, SC, 29609",38298833,L,45,045,002303,2018
Sesame Parking Lot,32.880288,-79.980144,4747 State Rd S-10-32,North Charleston,SC,29405,Charleston County,US,,,38,"4747 State Rd S-10-32, North Charleston, SC, 29405",No_Match,,,,,,,,
Former Margarine Factory,34.885356,-82.404877,1412 Poinsett Hwy,Greenville,SC,29609,Greenville County,US,34.885292,-82.40513,39,"1412 Poinsett Hwy, Greenville, SC, 29609",Match,Exact,"1412 POINSETT HWY, GREENVILLE, SC, 29609",636713490,R,45,045,002304,2030
Harvester?s Outreach Ministries,34.876543,-82.416695,9 McCrary St,Greenville,SC,29609,Greenville County,US,34.876476,-82.415596,40,"9 McCrary St, Greenville, SC, 29609",Match,Exact,"9 MCCRARY ST, GREENVILLE, SC, 29609",38298555,L,45,045,002302,1030
Former Tire Repair Facility,34.867391,-82.404211,10 Rutherford Rd,Greenville,SC,29609,Greenville County,US,34.86791,-82.403984,41,"10 Rutherford Rd, Greenville, SC, 29609",Match,Exact,"10 RUTHERFORD RD, GREENVILLE, SC, 29609",38333809,R,45,045,001000,1005
Monaghan Plant Parking Lot,34.866266,-82.426247,300 Smythe St,Greenville,SC,29611,Greenville County,US,34.8662,-82.42603,42,"300 Smythe St, Greenville, SC, 29611",Match,Exact,"300 SMYTHE ST, GREENVILLE, SC, 29611",38299221,R,45,045,002203,3030
Former Bobbin Manufacturer,34.887727,-82.407517,4 Newland Ave,Greenville,SC,29609,Greenville County,US,34.887302,-82.40739,43,"4 Newland Ave, Greenville, SC, 29609",Match,Exact,"4 NEWLAND AVE, GREENVILLE, SC, 29609",38298496,L,45,045,002302,2035
Hawthorne Green Housing Site,34.970994,-82.430798,120 5b Hemlock Dr,Travelers Rest,SC,29690,Greenville County,US,34.972507,-82.43369,44,"120 5b Hemlock Dr, Travelers Rest, SC, 29690",Match,Exact,"5 HEMLOCK DR, TRAVELERS REST, SC, 29690",38294598,L,45,045,003906,2003
Former Beattie Plant,34.696052,-82.229889,632 N Woods Dr,Fountain Inn,SC,29644,Greenville County,US,34.69495,-82.2286,45,"632 N Woods Dr, Fountain Inn, SC, 29644",Match,Non_Exact,"632 N WOODS DR, FOUNTAIN INN, SC, 29644",38347566,R,45,045,003101,2024
Former Poe Mill,34.858553,-82.405085,801 Buncombe St,Greenville,SC,29601,Greenville County,US,,,46,"801 Buncombe St, Greenville, SC, 29601",No_Match,,,,,,,,
Conestee Foundation,34.770451,-82.347738,290 Conestee Rd,Greenville,SC,29605,Greenville County,US,,,47,"290 Conestee Rd, Greenville, SC, 29605",No_Match,,,,,,,,
711 W. Washington St.,34.863439,-82.417982,11 St Clair St,Greenville,SC,29601,Greenville County,US,34.86393,-82.41716,48,"11 St Clair St, Greenville, SC, 29601",Match,Exact,"11 ST CLAIR ST, GREENVILLE, SC, 29601",38299617,R,45,045,002303,1053
556 Perry Avenue,34.848251,-82.427789,556 06 Perry Ave,Greenville,SC,29611,Greenville County,US,,,49,"556 06 Perry Ave, Greenville, SC, 29611",No_Match,,,,,,,,
46 Lois Avenue,34.848961,-82.430482,46 Lois Ave,Greenville,SC,29611,Greenville County,US,34.84872,-82.43068,50,"46 Lois Ave, Greenville, SC, 29611",Match,Exact,"46 LOIS AVE, GREENVILLE, SC, 29611",38296431,R,45,045,000800,1023
Welborn Street Property,34.85052,-82.409888,320 S Hudson St,Greenville,SC,29601,Greenville County,US,,,51,"320 S Hudson St, Greenville, SC, 29601",No_Match,,,,,,,,
1010 and 1012 Lowndes Hill Road,34.854591,-82.353082,15 Watson Aviation Rd,Greenville,SC,29607,Greenville County,US,34.854202,-82.35313,52,"15 Watson Aviation Rd, Greenville, SC, 29607",Match,Non_Exact,"15 WATSON-AVIATION RD, GREENVILLE, SC, 29607",38303809,L,45,045,004400,2013
1108 Cook Street,34.857958,-82.412589,1040 W Washington St,Greenville,SC,29601,Greenville County,US,,,53,"1040 W Washington St, Greenville, SC, 29601",Tie,,,,,,,,
Cleveland Park Stables,34.840551,-82.38672,126 Woodland Way,Greenville,SC,29601,Greenville County,US,34.84093,-82.38678,54,"126 Woodland Way, Greenville, SC, 29601",Match,Exact,"126 WOODLAND WAY, GREENVILLE, SC, 29601",38301777,R,45,045,004200,1006
Cleveland Park and City Zoo,34.846515,-82.388098,150 Cleveland Park Dr,Greenville,SC,29601,Greenville County,US,34.847355,-82.38578,55,"150 Cleveland Park Dr, Greenville, SC, 29601",Match,Exact,"150 CLEVELAND PARK DR, GREENVILLE, SC, 29601",640586824,L,45,045,004200,1000
538 Highway 1,34.68594,-79.897849,301 Hwy 1,Cheraw,SC,29520,Chesterfield County,US,34.700993,-79.88612,56,"301 Hwy 1, Cheraw, SC, 29520",Match,Non_Exact,"301 US HWY 1, CHERAW, SC, 29520",604958190,L,45,025,950602,1010
Palmetto Transport Specialist LLC,34.68594,-79.897849,301 Hwy 1,Cheraw,SC,29520,Chesterfield County,US,34.700993,-79.88612,56,"301 Hwy 1, Cheraw, SC, 29520",Match,Non_Exact,"301 US HWY 1, CHERAW, SC, 29520",604958190,L,45,025,950602,1010
Cheraw Bi-Lo,34.68995,-79.898024,4 Chesterfield Hwy,Cheraw,SC,29520,Chesterfield County,US,34.689873,-79.89797,57,"4 Chesterfield Hwy, Cheraw, SC, 29520",Match,Exact,"4 CHESTERFIELD HWY, CHERAW, SC, 29520",14331479,R,45,025,950504,2026
136 Cash Road,34.686587,-79.882139,176 Cash,Cheraw,SC,29520,Chesterfield County,US,34.68647,-79.8821,58,"176 Cash, Cheraw, SC, 29520",Match,Non_Exact,"176 CASH RD, CHERAW, SC, 29520",604888928,R,45,025,950602,1055
4821 Virginia Property,32.882059,-79.974149,4810 Virginia Ave,North Charleston,SC,29405,Charleston County,US,32.884598,-79.973694,59,"4810 Virginia Ave, North Charleston, SC, 29405",Match,Exact,"4810 VIRGINIA AVE, N CHARLESTON, SC, 29405",649792680,L,45,019,003400,4043
High Point Property,32.886127,-79.973182,4936 Virginia Ave,North Charleston,SC,29405,Charleston County,US,32.886112,-79.97318,60,"4936 Virginia Ave, North Charleston, SC, 29405",Match,Exact,"4936 VIRGINIA AVE, N CHARLESTON, SC, 29405",649792680,L,45,019,003400,4043
former Green Plaza,34.861528,-82.408357,17 Fludd St,Greenville,SC,29601,Greenville County,US,34.860943,-82.40922,61,"17 Fludd St, Greenville, SC, 29601",Match,Exact,"17 FLUDD ST, GREENVILLE, SC, 29601",38335687,L,45,045,000900,1005
