site_name,latitude,longitude,address,city,state,zip,county,country,lat,long,id,input_address,match_indicator,match_type,matched_address,tiger_line_id,tiger_side,state_fips,county_fips,census_tract,census_block
ADMIRAL HOME APPLIANCES,,,955 State Rd S-6-215,WILLISTON,SC,29853,BARNWELL,US,,,1,"955 State Rd S-6-215, WILLISTON, SC, 29853",No_Match,,,,,,,,
AQUA-TECH ENVIRONMENTAL INC (GROCE LABS),34.9328,-82.1725,1685 State Hwy 290,GREER,SC,29651,SPARTANBURG,US,,,2,"1685 State Hwy 290, GREER, SC, 29651",No_Match,,,,,,,,
BEAUNIT CORP. (CIRCULAR KNIT & DYEING PLANT),34.698061,-82.216111,210 S Main St,FOUNTAIN INN,SC,29644,GREENVILLE,US,,,3,"210 S Main St, FOUNTAIN INN, SC, 29644",Tie,,,,,,,,
BREWER GOLD MINE,34.652194,-80.411472,221 Main,JEFFERSON,SC,29718,CHESTERFIELD,US,,,4,"221 Main, JEFFERSON, SC, 29718",No_Match,,,,,,,,
"CAROLAWN, INC.",34.686111,-80.94305,5606 State Rd 518,FORT LAWN,SC,29714,CHESTER,US,,,5,"5606 State Rd 518, FORT LAWN, SC, 29714",No_Match,,,,,,,,
ELMORE WASTE DISPOSAL,34.935905,-82.216599,107 S Main St,GREER,SC,29650,SPARTANBURG,US,34.962,-82.20917,6,"107 S Main St, GREER, SC, 29650",Match,Non_Exact,"107 MAIN ST, GREER, SC, 29651",19459808,R,45,083,023301,1007
GEIGER (C & M OIL),32.773611,-80.159161,6308 Highway 162,HOLLYWOOD,SC,29449,CHARLESTON,US,,,7,"6308 Highway 162, HOLLYWOOD, SC, 29449",No_Match,,,,,,,,
GOLDEN STRIP SEPTIC TANK SERVICE,34.785,-82.2466,116 Hedge St,SIMPSONVILLE,SC,29681,GREENVILLE,US,,,8,"116 Hedge St, SIMPSONVILLE, SC, 29681",Tie,,,,,,,,
HELENA CHEMICAL CO. LANDFILL,,-81.239,171 Sumter Ave,FAIRFAX,SC,29827,ALLENDALE,US,32.95967,-81.23743,9,"171 Sumter Ave, FAIRFAX, SC, 29827",Match,Exact,"171 SUMTER AVE, FAIRFAX, SC, 29827",19038466,L,45,005,970500,2075
INDEPENDENT NAIL CO.,32.466389,-80.741111,210 Carteret St,BEAUFORT,SC,29902,BEAUFORT,US,32.430866,-80.66994,10,"210 Carteret St, BEAUFORT, SC, 29902",Match,Exact,"210 CARTERET ST, BEAUFORT, SC, 29902",87606238,L,45,013,000700,3068
