objectid,permit_type,name_of_facility,location_street,location_city,location_state,zip_code,facility_number,facility_email,license_expires,county,geometry,geoid,INTPTLAT,INTPTLON
6575,HLTATTOOFAC,123 EAST COAST INK,4134 CALHOUN MEMORIAL HWY,EASLEY,SC,29640-9070,864-295-2559,BUSINESSWOMAN1726@ICLOUD.COM,TF-0340 / 08/31/2021,Pickens,-82.510477|34.830702,45077010602,+34.8637948,-082.5383536
7571,HLINHOMECARE,180 HEALTH AND WELLNESS,104 MAXWELL AVE STE 345,GREENWOOD,SC,29646,864-377-8289,180HEALTHANDWELLNESSGWD@GMAIL.COM,IHCP-0248 / 07/31/2021,Greenwood,-82.160886|34.191021,45047970400,+34.1698568,-082.2054546
7797,HLINHOMECARE,1ST IN HOME CARE PROVIDERS,109 COBURN CT,FORT MILL,SC,29715-6918,803-317-2464,INHOMECARE.FORTMILLSC@GMAIL.COM,IHCP-0007 / 01/31/2022,York,-80.928422|34.997516,45091061103,+34.9732156,-080.9385943
7589,HLINHOMECARE,24HR HOME CARE SERVICES LLC,304 W WESMARK #8,SUMTER,SC,29150,803-305-8837,HOMECARESERVICES24@YAHOO.COM,IHCP-1202 / 05/31/2021,Sumter,-80.387413|33.950971,45085000902,+33.9307112,-080.3812259
7648,HLADULTDAYCARE,2ND INNING DAYCARE,100 BUSINESS PKWY A-C,PIEDMONT,SC,29673,908-616-3569,YOMANDN1@YAHOO.COM,ADC-0460 / 06/30/2021,Anderson,-82.471947|34.784765,45007010102,+34.7312026,-082.5183665
7771,HLTATTOOFAC,3 ACES TATTOO STUDIO,8502 TWO NOTCH RD STE G,COLUMBIA,SC,29223,803-764-4472,3ACESTATTOOSTUDIO@GMAIL.COM,TF-0365 / 08/31/2021,Richland,-80.934394|34.086062,45079011412,+34.0874725,-080.9065740
7555,HLBODYPIERCINGFAC,5 POINTS BODY PIERCING,2002 GREENE ST STE E,COLUMBIA,SC,29205,803-467-6000,FOOD4LAFAYETTE@GMAIL.COM,BP-0296 / 02/28/2022,Richland,-81.017441|33.999844,45079003000,+34.0011753,-081.0215931
8150,HLINHOMECARE,5 STAR HOME CARE,4703 HWY 17S BYPASS STE B,MYRTLE BEACH,SC,29577,843-212-7986,DMAHNKEN@5STARHOMECARE.ORG,IHCP-0825 / 03/31/2022,Horry,-78.964947|33.678353,45051051000,+33.6667569,-078.9501527
6789,HLTATTOOFAC,7 SINS TATTOO,204 MONTAGUE AVE STE B,GREENWOOD,SC,29649-1937,864-223-3583,SEVENSINSTATTOO@LIVE.COM,TF-0011 / 07/31/2021,Greenwood,-82.17155601|34.19910091,45047970301,+34.2232322,-082.1807949
6316,HLTATTOOFAC,737 GRAPHIC INK STUDIO,113 BARTON CREEK CT STE C,COLUMBIA,SC,29229,619-274-0850,737GRAPHICINKSTUDIO@GMAIL.COM,TF-0330 / 03/31/2021,Richland,-80.923319|34.136174,45079010103,+34.1714304,-080.9313751
7774,HLINHOMECARE,A & E SERVICES,340 RAST ST STE 1,SUMTER,SC,29150,803-934-8888,ADRIENMULLER@YMAIL.COM,IHCP-1265 / 09/30/2021,Sumter,-80.370336|33.9499,45085000901,+33.9483910,-080.3732220
6564,HLINHOMECARE,A BETTER CHOICE HOME CARE,21 GAMECOCK AVE STE A,CHARLESTON,SC,29407,843-884-6456,INFO@ABCHOMECARE-SC.COM,IHCP-0061 / 02/28/2022,Charleston,-79.993587|32.821645,45019002604,+32.8222997,-080.0002429
7553,HLINHOMECARE,A BETTER DAY HOME CARE LLC,1236-C WILSON HALL RD,SUMTER,SC,29150,803-869-4114,ABETTERDAYHOMECARE2018@GMAIL.COM,IHCP-0975 / 02/28/2022,Sumter,-80.399533|33.954977,45085001802,+33.9284520,-080.5360489
7368,HLINHOMECARE,A C T CARE SERVICES,126 WILLIAMS WOOD DR,PROSPERITY,SC,29127,803-271-1353,TAMMY@ACTCARESERVICES.COM,IHCP-1144 / 10/31/2021,Newberry,-81.546231|34.213824,45071950601,+34.1917033,-081.5448551
4697,HLINHOMECARE,A HAND TO HOLD,125 PARK OF COMMERCE DR STE 203,SAVANNAH,GA,31405,912-432-9778,CWILLIAMS@AHANDTOHOLD.COM,IHCP-0632 / 03/31/2022,Out of State,-81.162872|32.063845,"",,
7937,HLINHOMECARE,A INTEGRITY HOME CARE SERVICE,109-A PILGRIM RD,GREENVILLE,SC,29607,864-612-0219,TINATATETT66@GMAIL.COM,IHCP-1339 / 11/30/2021,Greenville,-82.286501|34.815081,45045002812,+34.8035511,-082.2698565
5743,HLINHOMECARE,A MOTHERS CHOICE HOME CARE,1030 OAKLAND AVE STE 104,ROCK HILL,SC,29732,803-233-2077,AMCHOMEHEALTHCARE@GMAIL.COM,IHCP-0347 / 05/31/2021,York,-81.031274|34.944432,45091060700,+34.9606397,-081.0380086
6886,HLINHOMECARE,A NEW JOURNEY HEALTHCARE AND SENIOR SERVICES,410 W LIBERTY ST STE 201,SUMTER,SC,29150-4865,803-305-1489,JOURNEYNEW201@GMAIL.COM,IHCP-0151 / 05/31/2021,Sumter,-80.35127019|33.92052012,45085001300,+33.9165836,-080.3525729
