site_name,services_delivered_at_site,health_center_type,health_center_location_type,health_center_location_setting,county,state,grant_number,bhcmis_org_id,bphc_assigned_number,health_center_look_alike_number,address,city,zip,site_telephone_number,website,admin_functions_performed_at_site,hrsa_grant_programs,native_hawaiian_health_center_admin_site,health_center_service_delivery_site_group,hhs_region,u_s_senator_name_1,u_s_senator_name_2,cong_district,u_s_congressional_representative_name,in_u_s_mex_border_100_km_area,in_u_s_mex_border_county,rural_status,grantee_name,geoid,tract_latitude,tract_longitude,lat,lon
Denmark-Olar High School,Yes,Service Delivery Site,Permanent,School,Bamberg County,SC,H80CS00090,041180,BPS-H80-022352,[No Data],197 Viking Cir,Denmark,29042-1566,803-793-3307,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"FAMILY HEALTH CENTERS, INC.",45009960100,+33.3261599,-081.1667580,33.32722214,-81.12302847
ReGenesis Health Care-Union Family Dentistry,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Union County,SC,H80CS00298,0421000,BPS-H80-031535,[No Data],115 Thomas St Ste C,Union,29379-2147,864-398-4185,www.myrhc.org,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 05,Ralph Norman,No,No,Yes,"Regenesis Health Care, Inc",45087030200,+34.7080486,-081.6317056,34.71504452,-81.63108294
Family Health Center at Holly Hill,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Orangeburg County,SC,H80CS00090,041180,BPS-H80-014461,[No Data],922 Holly St,Holly Hill,29059-2762,803-531-6900,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"FAMILY HEALTH CENTERS, INC.",45075010200,+33.3204311,-080.3922399,33.32625449,-80.41722662
Beaufort Jasper Hampton Comprehensive Health Services Mobile Unit,Yes,Service Delivery Site,Mobile Van,All Other Clinic Types,Jasper County,SC,H80CS00699,041190,BPS-H80-032238,[No Data],719 Okatie Hwy,Okatie,29909-3963,843-987-7400,www.bjhchs.org,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,"BEAUFORT-JASPER-HAMPTON COMPREHENSIVE HEALTH SERVICES, INCORPORATED",45053950201,+32.3984799,-080.9415727,32.31187011,-80.93488397
NEW HORIZON FAMILY HEALTH SERVICES,No,Administrative,Permanent,All Other Clinic Types,Greenville County,SC,H80CS00578,042610,BPS-H80-005150,[No Data],130 Mallard St,Greenville,29601-4046,864-233-1534,www.newhorizonfhs.org,Yes,Community Health Centers; Health Care for the Homeless,No,Administrative Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 04,"William R. Timmons, IV",No,No,No,"New Horizon Family Health Services, Inc",45045000500,+34.8376715,-082.4115284,34.83888643,-82.41454756
Valcourt Pediatric Associates,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Colleton County,SC,H80CS28973,04E01160,BPS-H80-027256,[No Data],124 Medical Park Dr,Walterboro,29488-5719,843-782-3636,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"GENESIS HEALTHCARE, INC",45029970402,+32.9671267,-080.6527418,32.92310762,-80.66903458
CSC BENNETTSVILLE CENTER,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Marlboro County,SC,H80CS00654,045230,BPS-H80-001872,[No Data],999 Cheraw St,Bennettsville,29512-2420,843-479-2341,www.caresouth-carolina.com,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,Yes,CARE SOUTH CAROLINA INC,45069960200,+34.5638971,-079.7572819,34.63153227,-79.69622554
Smoaks Middle School Camp,Yes,Service Delivery Site,Seasonal,All Other Clinic Types,Colleton County,SC,H80CS09088,041110,BPS-H80-020781,[No Data],906 Sunrise Rd,Smoaks,29481-6508,843-866-7850,www.fetterhealthcare.org,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"FETTER HEALTH CARE NETWORK, INC.",45029970100,+33.0964204,-080.8101778,33.09103599,-80.798479
Teague Street Admin Office,No,Administrative,Permanent,Unknown,Aiken County,SC,H80CS00653,045220,BPS-H80-022209,[No Data],740 Teague St NW,Aiken,29801-4048,803-380-7000,,Yes,Community Health Centers,No,Administrative Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 02,Joe Wilson,No,No,No,"Rural Health Services, Inc.",45003021400,+33.5732059,-081.7228476,33.57339847,-81.71357906
COMMUNITY MEDICAL CENTER,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Orangeburg County,SC,H80CS00090,041180,BPS-H80-002222,[No Data],10278 Old Number Six Hwy,Vance,29163-9342,803-492-3031,www.myfhc.org,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"FAMILY HEALTH CENTERS, INC.",45075010300,+33.4385177,-080.4719225,33.44285099,-80.42247713
Tandem Health,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Sumter County,SC,H80CS00868,0423590,BPS-H80-005578,[No Data],1278 N Lafayette Dr,Sumter,29150-2964,803-774-4500 x545,www.tandemhealthsc.org,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,Tandem Health SC,45085000800,+33.9535614,-080.3493350,33.94315527,-80.3419262
HAMPTON MEDICAL CENTER,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Hampton County,SC,H80CS00699,041190,BPS-H80-005528,[No Data],200 Elm St E,Hampton,29924-3430,843-943-2233,www.bjhchs.org,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"BEAUFORT-JASPER-HAMPTON COMPREHENSIVE HEALTH SERVICES, INCORPORATED",45049920200,+32.8590563,-081.0106074,32.86553614,-81.10722632
Hopkins Pediatrics and Family Practice,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Richland County,SC,H80CS00730,043270,BPS-H80-013621,[No Data],9023 Garners Ferry Rd,Hopkins,29061-9540,803-978-1848,,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,Eau Claire Cooperative Health Center,45079011901,+33.9611342,-080.8599622,33.94587616,-80.87027788
