objectid,stctyfips,name,feattype,mnfc,textlength,geoid,tract_latitude,tract_longitude,lat,lon
17304,45013,Bloody Point Beach,Beach,9357,18,45013002101,+32.1187058,-080.8611777,32.0870279,-80.8707632
17305,45013,Bloody Point Golf Course,Golf Course,9911,24,45013002101,+32.1187058,-080.8611777,32.0877213,-80.8719128
17330,45013,Beach Marker 15,Beach,9357,15,45013990100,+32.2428182,-080.5598028,32.1081115,-80.8190579
17331,45013,On The Beach # 17,Beach,9357,17,45013990100,+32.2428182,-080.5598028,32.1085869,-80.8158406
17333,45013,Tower Beach,Beach,9357,11,45013010100,+32.1265422,-080.8133825,32.1092953,-80.8221022
17334,45013,On The Beach,Beach,9357,12,45013990100,+32.2428182,-080.5598028,32.1097846,-80.8122985
17337,45013,Melrose Golf Course,Golf Course,9911,19,45013002101,+32.1187058,-080.8611777,32.110522,-80.849401
17339,45013,Beach Marker 21,Beach,9357,15,45013010100,+32.1265422,-080.8133825,32.111668,-80.8094377
17340,45013,Marker 20 Sea Pines,Beach,9357,19,45013010100,+32.1265422,-080.8133825,32.1119951,-80.8121471
17341,45013,South Beach,Beach,9357,11,45013990100,+32.2428182,-080.5598028,32.1120285,-80.8276282
17342,45013,South Beach Playground,Amusement Park,9902,22,45013010100,+32.1265422,-080.8133825,32.113294,-80.8243759
17343,45013,Beachside Tennis Beach,Beach,9357,22,45013010100,+32.1265422,-080.8133825,32.113832,-80.8278121
17345,45013,South Beach Marker 7,Beach,9357,20,45013010100,+32.1265422,-080.8133825,32.1149067,-80.8275092
17346,45013,Beach At Marker 24,Beach,9357,18,45013010100,+32.1265422,-080.8133825,32.1149178,-80.8044027
17349,45013,Beach Marker 9,Beach,9357,14,45013010100,+32.1265422,-080.8133825,32.1154091,-80.8261954
17352,45013,South Beach Marker No. 4,Beach,9357,24,45013010100,+32.1265422,-080.8133825,32.1179803,-80.8277269
17353,45013,Beach Lagoon,Beach,9357,12,45013010100,+32.1265422,-080.8133825,32.1186251,-80.7987834
17354,45013,Lands End Way,Beach,9357,13,45013010100,+32.1265422,-080.8133825,32.1211711,-80.8251402
17359,45013,Monarch Beach,Beach,9357,13,45013010100,+32.1265422,-080.8133825,32.1246721,-80.7876837
17362,45013,Baynard Point,Park and Recreation Area,9362,13,45013010100,+32.1265422,-080.8133825,32.1254537,-80.81391
17366,45013,14Th Green At Harbortown,Golf Course,9911,24,45013010100,+32.1265422,-080.8133825,32.1260052,-80.814561
17369,45013,The Sea Pines Resort,Golf Course,9911,20,45013010200,+32.1519392,-080.7893447,32.127936,-80.7899914
17370,45013,Heron Point At Sea Pines,Golf Course,9911,24,45013010200,+32.1519392,-080.7893447,32.1279836,-80.7895444
17371,45013,"Sea Pines Beach, 43A",Beach,9357,20,45013010100,+32.1265422,-080.8133825,32.1287742,-80.7773996
17372,45013,Beach At Marker 42A,Beach,9357,19,45013010100,+32.1265422,-080.8133825,32.1288487,-80.7778703
17374,45013,Beach Mile Marker 46,Beach,9357,20,45013010100,+32.1265422,-080.8133825,32.1307789,-80.7741643
17376,45013,Haig Point Golf Course,Golf Course,9911,22,45013002101,+32.1187058,-080.8611777,32.1317343,-80.8427919
17381,45013,Alder Lane Beach,Beach,9357,16,45013990100,+32.2428182,-080.5598028,32.1349912,-80.7628828
17382,45013,Harbor Town Putting Green,Golf Course,9911,25,45013010100,+32.1265422,-080.8133825,32.1356775,-80.8096865
17384,45013,The Sea Pines Resort-Harbour Town Golf Links,Golf Course,9911,44,45013010100,+32.1265422,-080.8133825,32.1361616,-80.8085787
17385,45013,Lawton Woods,Park and Recreation Area,9362,12,45013010200,+32.1519392,-080.7893447,32.137365,-80.784978
17386,45013,Beach At Mile Marker 54,Beach,9357,23,45013011300,+32.1398723,-080.7612122,32.1374694,-80.7601014
17389,45013,Harbour Town Adventures,Beach,9357,23,45013010100,+32.1265422,-080.8133825,32.138712,-80.812921
17390,45013,Harbour Town,Golf Course,9911,12,45013010100,+32.1265422,-080.8133825,32.1387808,-80.8114008
17392,45013,Harbour Town Playground,Amusement Park,9902,23,45013010100,+32.1265422,-080.8133825,32.1393462,-80.8104793
17393,45013,Hilton Head With Toes In The Water,Beach,9357,34,45013990100,+32.2428182,-080.5598028,32.1400995,-80.7517026
17394,45013,The Beach @ Shorewood,Beach,9357,21,45013011300,+32.1398723,-080.7612122,32.1403475,-80.7546628
17396,45013,Coligny Beach Park,Park and Recreation Area,9362,18,45013011300,+32.1398723,-080.7612122,32.1417496,-80.7512128
