objectid,id,name,address,city,state,zip,zip4,telephone,type,status,population,county,countyfips,country,latitude,longitude,naics_code,naics_desc,source,sourcedate,val_method,val_date,website,state_id,alt_name,st_fips,owner,ttl_staff,beds,trauma,helipad,geoid,tract_latitude,tract_longitude,lat,lon
232,0006929425,MUSC MEDICAL CENTER,169 ASHLEY AVE,CHARLESTON,SC,29425,NOT AVAILABLE,(843) 792-4000,GENERAL ACUTE CARE,OPEN,713,CHARLESTON,45019,USA,32.785882041,-79.947921358,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2020-03-24,http://www.muschealth.com,38783366,NOT AVAILABLE,45,GOVERNMENT - DISTRICT/AUTHORITY,-999,713,"LEVEL I, LEVEL I PEDIATRIC",N,45019000600,+32.7850610,-079.9510689,32.7858820408023,-79.9479213584201
1523,0000000032,MONCRIEF ARMY COMMUNITY HOSPITAL,4500 STUART ST,FORT JACKSON,SC,29206,NOT AVAILABLE,NOT AVAILABLE,MILITARY,OPEN,-999,RICHLAND,45079,USA,34.0119261340001,-80.937789935,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.tricare.mil/mtf,2020-04-01,IMAGERY/OTHER,2020-03-24,http://www.moncrief.amedd.army.mil/,NOT AVAILABLE,NOT AVAILABLE,45,GOVERNMENT - FEDERAL,-999,-999,NOT AVAILABLE,N,45079011501,+34.0183763,-080.9374698,34.0119261340897,-80.9377899350257
2140,0004429560,LAKE CITY COMMUNITY HOSPITAL,258 N RON MCNAIR BLVD,LAKE CITY,SC,29560,NOT AVAILABLE,(843) 374-2036,GENERAL ACUTE CARE,OPEN,48,FLORENCE,45041,USA,33.8806915870001,-79.760437812,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2013-10-02,http://www.lcchospital.org,38785585,NOT AVAILABLE,45,GOVERNMENT - DISTRICT/AUTHORITY,-999,48,NOT AVAILABLE,N,45041002201,+33.8669969,-079.7884800,33.880691586939,-79.760437812176
2141,0006029556,WILLIAMSBURG REGIONAL HOSPITAL,500 NELSON BLVD,KINGSTREE,SC,29556,NOT AVAILABLE,(843) 355-8888,GENERAL ACUTE CARE,OPEN,25,WILLIAMSBURG,45089,USA,33.6600182920001,-79.818600089,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.wmbgrh.com/,38781480,NOT AVAILABLE,45,NON-PROFIT,-999,25,NOT AVAILABLE,Y,45089970501,+33.6474741,-079.7149055,33.6600182921996,-79.8186000886459
2142,0000629812,BARNWELL COUNTY HOSPITAL,811 REYNOLDS RD,BARNWELL,SC,29812,NOT AVAILABLE,(803) 259-1000,GENERAL ACUTE CARE,CLOSED,53,BARNWELL,45011,USA,33.2555055560001,-81.361316287,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2012-07-03,IMAGERY/OTHER,2014-02-10,http://www.bchospital.org,38785426,NOT AVAILABLE,45,GOVERNMENT - LOCAL,-999,53,NOT AVAILABLE,Y,45011970300,+33.2731810,-081.3721662,33.2555055563274,-81.3613162866468
2143,0008929466,MOUNT PLEASANT HOSPITAL,3500 HWY 17 N,MOUNT PLEASANT,SC,29466,NOT AVAILABLE,(843) 724-2954,GENERAL ACUTE CARE,OPEN,85,CHARLESTON,45019,USA,32.877829305,-79.7691314159999,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.mymountpleasanthospital.com,67014566,NOT AVAILABLE,45,NON-PROFIT,-999,85,NOT AVAILABLE,Y,45019004608,+32.8973520,-079.7890349,32.8778293053675,-79.7691314164416
2144,0004029485,SUMMERVILLE MEDICAL CENTER,295 MIDLAND PKWY,SUMMERVILLE,SC,29485,NOT AVAILABLE,(843) 832-5000,GENERAL ACUTE CARE,OPEN,94,DORCHESTER,45035,USA,32.9658778780001,-80.157607094,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2013-10-04,http://tridenthealthsystem.com/about/summerville-medical-center/,38784681,NOT AVAILABLE,45,PROPRIETARY,-999,94,NOT AVAILABLE,N,45035010813,+32.9767187,-080.1609388,32.9658778777382,-80.1576070938978
2145,0007129204,PROVIDENCE HOSPITAL,2435 FOREST DR,COLUMBIA,SC,29204,NOT AVAILABLE,(803) 256-5300,GENERAL ACUTE CARE,OPEN,258,RICHLAND,45079,USA,34.0141631440001,-81.013535563,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.sistersofcharityhealth.org/health-care/providence-hospitals/,38784597,NOT AVAILABLE,45,NON-PROFIT,-999,258,NOT AVAILABLE,Y,45079001100,+34.0228440,-081.0031652,34.0141631438621,-81.0135355626773
2146,0007729401,VIBRA HOSPITAL OF CHARLESTON,1200 HOSPITAL DRIVE,MT PLEASANT,SC,29401,NOT AVAILABLE,(843) 876-8340,LONG TERM CARE,OPEN,59,CHARLESTON,45019,USA,32.814901627,-79.85571638,622310,SPECIALTY (EXCEPT PSYCHIATRIC AND SUBSTANCE ABUSE) HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.vhcharleston.com/,38781076,KINDRED HOSPITAL CHARLESTON,45,PROPRIETARY,-999,59,NOT AVAILABLE,N,45019004606,+32.8232078,-079.8820580,32.8149016269573,-79.8557163804161
2147,0005929650,CAROLINA CENTER FOR BEHAVIORAL HEALTH,2700 E PHILLIPS RD,GREER,SC,29650,NOT AVAILABLE,(864) 235-2335,PSYCHIATRIC,OPEN,130,GREENVILLE,45045,USA,34.8648571150001,-82.229157984,622210,PSYCHIATRIC AND SUBSTANCE ABUSE HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.thecarolinacenter.com,38781392,NOT AVAILABLE,45,PROPRIETARY,-999,130,NOT AVAILABLE,N,45045002808,+34.8429987,-082.2609847,34.8648571149796,-82.2291579836539
