fac_id,fac_name,notes,mode_bus,mode_air,mode_rail,mode_ferry,mode_bike,geoid,tract_latitude,tract_longitude,lat,lon
SC2902001,Amtrak Station,Served by Amtrak only. Greyhound station is about two blocks away.,0,0,1,0,0,45055970500,+34.2954753,-080.6158639,34.2473499996938,-80.6261599998473
SC2902002,,Served by Southeastern Stages,1,0,0,0,0,45055970800,+34.2226390,-080.5951484,34.2200999998873,-80.5938999996046
SC2904201,Amtrak Station,Served by Amtrak only.,0,0,1,0,0,45009960100,+33.3261599,-081.1667580,33.3261399999427,-81.1431500003394
SC2911501,,Served by Southeastern Stages,1,0,0,0,0,45075011500,+33.4846898,-080.9252551,33.4809000001932,-80.8947000002279
SC2915001,,Served by Southeastern Stages,1,0,0,0,0,45085001300,+33.9165836,-080.3525729,33.9169000000829,-80.3393000001074
SC2917001,Columbia Metropolitan,Central Midlands Regional Transit Authority serves Monday-Friday; rush hours only.,0,1,0,0,0,45063980100,+33.9404138,-081.1222612,33.9388400003372,-81.1195400001384
SC2920101,Amtrak Station,Served by Amtrak only.,0,0,1,0,0,45079002900,+33.9936414,-081.0372080,33.9937199997294,-81.0405700000302
SC2930301,Amtrak Station,Served by Amtrak only. Sparta bus passes 1 block from station but does not operate at train arrival and departure times.,0,0,1,0,0,45083021200,+34.9509248,-081.9167596,34.9537700000637,-81.9357400002689
SC2931601,Curbside bus stop in front of Quick Trip Gas Station,Served by MingAn,1,0,0,0,0,45083021802,+34.9970483,-081.9699542,35.0146000000448,-81.958100000142
SC2933401,,Served by Greyhound Lines,1,0,0,0,0,45083023101,+34.9268573,-082.1335794,34.9160999999596,-82.1099999996794
SC2940501,Amtrak Station,Charleston Area Regional Transit Authority bus routes are approximately two blocks away.,0,0,1,0,0,45019003300,+32.8846062,-080.0074054,32.875530000348,-79.9988999998023
SC2940503,,Served by Southeastern Stages; Charleston Area Regional Transit Authority,1,0,0,0,0,45019003800,+32.8584017,-079.9999603,32.8530999996736,-79.9860000000828
SC2941801,Charleston AFB/Intl,Served by Charleston Area Regional Transit Authority.,1,1,0,0,0,45019003200,+32.8989988,-080.0497394,32.8986399996351,-80.0405299997867
SC2942901,Ferry Dock,Served by Coastal Expeditions Garris Landing-Bull Island ferry.,0,0,0,1,0,45019005000,+33.0393507,-079.5734552,32.9132199999693,-79.6152700002785
SC2942902,Garris Landing,Served by Coastal Expeditions Garris Landing-Bull Island ferry.,0,0,0,1,0,45019005000,+33.0393507,-079.5734552,32.9378399997133,-79.6549200001891
SC2944001,,Served by Southeastern Stages,1,0,0,0,0,45043920600,+33.3933217,-079.3306841,33.3784000002658,-79.2969999996926
SC2948302,Curbside bus stop in front of McDonalds,Served by Atlanta Tours,1,0,0,0,0,45015020714,+33.0273185,-080.1382363,33.0385000003583,-80.1422999999841
SC2950102,Greyhound Bus Station,Served by Southeastern Stages; Palmetto Breeze stop 3 blocks away,1,0,0,0,0,45041001000,+34.1911403,-079.7695503,34.1879999998735,-79.7680000000193
SC2950103,Curbside bus stop in front of McDonalds,Served by Atlanta Tours; PDRTA buses,1,0,0,0,0,45041000201,+34.1991944,-079.8244682,34.2276999998075,-79.7985000002961
SC2950601,Amtrak Station,Served by Amtrak. Pee Dee Transit bus stops about two blocks away on the other side of the McLeod Medical Center.,0,0,1,0,0,45041000700,+34.1875889,-079.7527189,34.1988199996858,-79.757099999567
SC2950602,Florence Regional,No scheduled ground transportation.,0,1,0,0,0,45041980100,+34.1865644,-079.7259342,34.1853600002466,-79.7238900003687
SC2953601,Amtrak Station,Served by Amtrak only.,0,0,1,0,0,45033970300,+34.4536751,-079.4414521,34.4182800002622,-79.3717600003061
SC2953602,Lanes Northside Grocery,Served by Southeastern Stages,1,0,0,0,0,45033970300,+34.4536751,-079.4414521,34.4314000002785,-79.3600000004115
SC2955601,Amtrak Station,Served by Amtrak only.,0,0,1,0,0,45089970600,+33.6990298,-079.8814089,33.664380000169,-79.8290599999489
SC2957701,Myrtle Beach Intl,No scheduled ground transportation.,0,1,0,0,0,45051980100,+33.6782314,-078.9302466,33.6797500002201,-78.9283300003282
SC2957702,,Served by Greyhound Lines; Southeastern Stages; Waccamaw Regional Transit Authority,1,0,0,0,0,45051050700,+33.6888479,-078.8889817,33.6919000001784,-78.8849999997539
SC2960101,Amtrak Station,Served by Amtrak. Greenville Transit Route 2/9 serves during non-rail hours.,0,0,1,0,0,45045000700,+34.8504139,-082.4126907,34.8565599998801,-82.4141899996397
SC2960701,Curbside bus stop in front of McDonalds Restaurants (Inters,Served by Golden Horse (Pandora Bus at 1116 Woodruff); Greenville Transit,1,0,0,0,0,45045001900,+34.8200676,-082.3474849,34.8315000003361,-82.3069000002435
SC2962101,,Served by Greyhound Lines,1,0,0,0,0,45007010500,+34.6393655,-082.5726968,34.6281000002205,-82.6021000004036
SC2963101,Amtrak Station,Served by Amtrak. Clemson Area Transit bus operates past station but not during rail service hours.,0,0,1,0,0,45077011204,+34.7401093,-082.8511800,34.6911800002461,-82.8334799996873
SC2965101,Greenville-Spartanburg Intl,No scheduled ground transportation.,0,1,0,0,0,45083023202,+34.9056795,-082.1772299,34.8956700002732,-82.218859999969
SC2967001,Curbside bus stop in front of Raceway Gas Station (Interstat,Served by Golden Horse; Clemson Area Transit,1,0,0,0,0,45007010600,+34.6465816,-082.6814321,34.5773999997094,-82.7128000001268
SC2980101,,Served by Southeastern Stages; Best Friend Express bus stop 0.3 miles away,1,0,0,0,0,45003021300,+33.5673561,-081.7526423,33.5635000002203,-81.7240000000944
SC2990201,,Served by Greyhound Lines; Near connection with Palmetto Breeze,1,0,0,0,0,45013000600,+32.4494075,-080.6875512,32.4423000003217,-80.7229999999513
SC2991501,Ferry Dock,Several ferry services from Hilton Head.,0,0,0,1,0,45013002101,+32.1187058,-080.8611777,32.1456500002627,-80.8373900003839
SC2991502,Ferry Dock,Several ferry services from Hilton Head.,0,0,0,1,0,45013002101,+32.1187058,-080.8611777,32.1336500001064,-80.8689400000737
SC2992601,Hilton Head,No scheduled ground transportation.,0,1,0,0,0,45013010800,+32.2397676,-080.6876677,32.2243599999773,-80.6974699999508
