stabr,fscskey,fscs_seq,c_fscs,libid,libname,address,city,zip,zip4,cnty,phone,c_out_ty,sq_feet,f_sq_ft,l_num_bm,hours,f_hours,wks_open,f_wksopn,yr_sub,obereg,statstru,statname,stataddr,incitsst,incitsco,gnisplac,cntypop,locale,centract,cenblock,cdcode,cbsa,microf,geomatch,intersection,geoid,tract_latitude,tract_longitude,lat,lon
SC,SC0002,2,Y,SC0002-017,ABBE REGIONAL LIBRARY BOOKMOBILE,314 CHESTERFIELD STREET SW,AIKEN,29801,7117,AIKEN,8036427575,BS,-4,N_19,1,2470,R_19,52,R_19,2019,5,0,0,0,45,3,550,170872,21,213,1145,4502,12260,0,A,917,45003021300,+33.5673561,-081.7526423,33.5562,-81.7215
SC,SC0002,3,Y,SC0002-003,AIKEN COUNTY PUBLIC LIBRARY,"314 CHESTERFIELD STREET, S.W.",AIKEN,29801,7117,AIKEN,8036422022,CE,32140,R_19,0,2713,R_19,52,R_19,2019,5,0,0,0,45,3,550,170872,21,213,1145,4502,12260,0,A,917,45003021300,+33.5673561,-081.7526423,33.5562,-81.7215
SC,SC0002,4,Y,SC0002-004,BAMBERG COUNTY PUBLIC LIBRARY,315 NORTH EAST RAILROAD AVENUE,BAMBERG,29003,M,BAMBERG,8032453022,BR,6800,R_19,0,2393,R_19,52,R_19,2019,5,0,0,0,45,9,M,14066,41,9602,2046,4506,-4,N,A,511,45009960200,+33.2528574,-080.9598246,33.28715,-80.9868
SC,SC0002,5,Y,SC0002-005,BARNWELL COUNTY PUBLIC LIBRARY,40 BURR STREET,BARNWELL,29812,2533,BARNWELL,8032593612,BR,17000,R_19,0,2373,R_19,52,R_19,2019,5,0,0,0,45,11,4060,20866,32,9703,1001,4502,-4,N,A,228,45011970300,+33.2731810,-081.3721662,33.24313,-81.364
SC,SC0002,6,Y,SC0002-006,EDGEFIELD COUNTY PUBLIC LIBRARY,105 COURT HOUSE SQUARE,EDGEFIELD,29824,1340,EDGEFIELD,8036374025,BR,6000,R_19,0,2425,R_19,52,R_19,2019,5,0,0,0,45,37,22795,27260,32,9702.02,3006,4503,12260,0,A,333,45037970202,+33.8472526,-081.9454445,33.78942,-81.9292
SC,SC0002,7,Y,SC0002-007,NANCY CARSON LIBRARY,135 EDGEFIELD ROAD,NORTH AUGUSTA,29841,2423,AIKEN,8032795767,BR,16000,R_19,0,2597,R_19,52,R_19,2019,5,0,0,0,45,3,50695,170872,21,207.02,2000,4502,12260,0,A,903,45003020702,+33.5019859,-081.9498430,33.52342,-81.953
SC,SC0002,8,Y,SC0002-008,BLACKVILLE LIBRARY,19420 SOL BLATT AVENUE NORTH,BLACKVILLE,29817,M,BARNWELL,8032842295,BR,1860,R_19,0,1228,R_19,51,R_19,2019,5,0,0,0,45,11,6490,20866,42,9702,2064,4502,-4,N,A,229,45011970200,+33.3685118,-081.2762976,33.35692,-81.2706
SC,SC0002,9,Y,SC0002-009,DENMARK LIBRARY,5122 CAROLINA HIGHWAY,DENMARK,29042,1689,BAMBERG,8037934511,BR,3000,R_19,0,870,R_19,49,R_19,2019,5,0,0,0,45,9,19105,14066,32,9601,3059,4506,-4,N,A,510,45009960100,+33.3261599,-081.1667580,33.32036,-81.1429
SC,SC0002,10,Y,SC0002-010,MOBLEY (JOHNSTON) BRANCH,406 CALHOUN STREET,JOHNSTON,29832,1317,EDGEFIELD,8032755157,BR,4000,R_19,0,878,R_19,51,R_19,2019,5,0,0,0,45,37,37150,27260,42,9703,2012,4503,12260,0,A,661,45037970300,+33.7963576,-081.7706297,33.83135,-81.8016
SC,SC0002,11,Y,SC0002-011,NEW ELLENTON LIBRARY,113 PINE HILL AVENUE,NEW ELLENTON,29809,2527,AIKEN,8036527845,BR,2337,R_19,0,949,R_19,51,R_19,2019,5,0,0,0,45,3,49705,170872,21,220.01,2065,4502,12260,0,A,751,45003022001,+33.4469771,-081.6399794,33.42033,-81.6828
SC,SC0002,12,Y,SC0002-012,TRENTON BRANCH LIBRARY,117 WATSON ROAD,TRENTON,29847,3242,EDGEFIELD,8032752538,BR,1600,R_19,0,480,R_19,51,R_19,2019,5,0,0,0,45,37,72520,27260,42,9704,1111,4503,12260,0,A,731,45037970400,+33.7032284,-081.8705262,33.74102,-81.8425
SC,SC0002,13,Y,SC0002-013,NANCY BONNETTE BRANCH,"204 PARK STREET, NE",WAGENER,29164,9323,AIKEN,8035645396,BR,2617,R_19,0,1380,R_19,51,R_19,2019,5,0,0,0,45,3,74050,170872,42,217,1132,4502,12260,0,A,916,45003021700,+33.6526535,-081.4246323,33.64996,-81.3586
SC,SC0002,14,Y,SC0002-014,WILLISTON LIBRARY,205 SPRINGFIELD ROAD,WILLISTON,29853,2737,BARNWELL,8032663027,BR,1568,R_19,0,1363,R_19,51,R_19,2019,5,0,0,0,45,11,77965,20866,42,9701,4048,4502,-4,N,A,230,45011970100,+33.3910823,-081.3942081,33.40333,-81.4189
SC,SC0002,15,Y,SC0002-015,JACKSON BRANCH LIBRARY,106 MAIN STREET,JACKSON,29831,2616,AIKEN,8034713811,BR,1320,R_19,0,911,R_19,51,R_19,2019,5,0,0,0,45,3,36205,170872,42,221,2043,4502,12260,0,A,2,45003022100,+33.3147374,-081.8384557,33.32518,-81.788
SC,SC0002,16,Y,SC0002-016,MIDLAND VALLEY BRANCH LIBRARY,9 HILLSIDE ROAD,WARRENVILLE,29834,M,AIKEN,8035937379,BR,1600,R_19,0,996,R_19,51,R_19,2019,5,0,0,0,45,3,40390,170872,21,210.01,1021,4502,12260,0,A,904,45003021001,+33.5096425,-081.8696608,33.51411,-81.8485
SC,SC0003,2,Y,SC0003-002,ALLENDALE HAMPTON JASPER REGIONAL LIBRARY,297 MAIN STREET NORTH,ALLENDALE,29810,3711,ALLENDALE,8035843513,CE,12000,R_19,0,2288,R_19,52,R_19,2019,5,0,0,0,45,5,955,8688,32,9702,2070,4506,-4,N,A,252,45005970200,+33.0356436,-081.4486751,33.00944,-81.3072
SC,SC0003,4,Y,SC0003-004,HAMPTON COUNTY LIBRARY,12 LOCUST STREET,HAMPTON,29924,3530,HAMPTON,8039437528,BR,8700,R_19,0,2184,R_19,52,R_19,2019,5,0,0,0,45,49,31885,19222,33,9202,5099,4506,-4,N,A,51,45049920200,+32.8590563,-081.0106074,32.86478,-81.1113
SC,SC0003,5,Y,SC0003-005,PRATT MEMORIAL LIBRARY,451 EAST WILSON STREET,RIDGELAND,29936,8525,JASPER,8437267744,BR,6366,R_19,0,1924,R_19,52,R_19,2019,5,0,6,0,45,53,60280,30073,32,9502.02,3064,4506,25940,0,A,1100,45053950202,+32.5364880,-080.8861724,32.48138,-80.9783
SC,SC0003,6,Y,SC0003-006,HARDEEVILLE PUBLIC LIBRARY,37 MAIN STREET,HARDEEVILLE,29927,M,JASPER,8437843426,BR,6200,R_19,0,1976,R_19,52,R_19,2019,5,0,0,0,45,53,32245,30073,31,9503,2135,4506,25940,0,A,649,45053950300,+32.2481288,-081.0599775,32.28534,-81.0787
SC,SC0003,7,Y,SC0003-007,AHJ LIBRARY ANNEX - BOOKMOBILE,801 E. FIRST ST.,HAMPTON,29924,M,HAMPTON,8039432994,BS,-4,N_19,1,1250,R_19,50,R_19,2019,5,0,0,0,45,49,31885,19222,33,9202,5111,4506,-4,N,A,51,45049920200,+32.8590563,-081.0106074,32.86404,-81.1103
SC,SC0003,9,Y,SC0003-009,ESTILL PUBLIC LIBRARY,100 PEEPLES AVENUE,ESTILL,29918,M,HAMPTON,8036254560,BR,5125,R_19,0,600,R_19,52,R_19,2019,5,0,0,0,45,49,23830,19222,42,9204,3083,4506,-4,N,A,54,45049920400,+32.7786383,-081.2056929,32.75363,-81.237
SC,SC0004,2,Y,SC0004-002,ANDERSON COUNTY LIBRARY,300 N MCDUFFIE STREET,ANDERSON,29621,5643,ANDERSON,8642604500,CE,96000,R_19,0,3640,R_19,52,R_19,2019,5,0,0,0,45,7,1360,202558,13,123,1017,4503,24860,0,A,205,45007012300,+34.5134656,-082.6052554,34.50561,-82.649
SC,SC0004,3,Y,SC0004-003,JENNIE ERWIN BRANCH LIBRARY,318 SHIRLEY AVENUE,HONEA PATH,29654,1636,ANDERSON,8643697751,BR,3900,R_19,0,2392,R_19,52,R_19,2019,5,0,0,0,45,7,34810,202558,31,115,5042,4503,24860,0,A,239,45007011500,+34.4662024,-082.4055574,34.44906,-82.3938
SC,SC0004,4,Y,SC0004-004,BELTON BRANCH LIBRARY,91 BREAZEALE STREET,BELTON,29627,1732,ANDERSON,8643388330,BR,6600,R_19,0,2392,R_19,52,R_19,2019,5,0,0,0,45,7,5365,202558,31,114.01,1059,4503,24860,0,A,201,45007011401,+34.5142174,-082.5030071,34.52287,-82.4948
SC,SC0004,5,Y,SC0004-005,LANDER MEMORIAL REGIONAL LIBRARY,925 GREENVILLE DRIVE,WILLIAMSTON,29697,1131,ANDERSON,8648475238,BR,6000,R_19,0,2730,R_19,52,R_19,2019,5,0,0,0,45,7,77875,202558,21,104.01,3036,4503,24860,0,A,203,45007010401,+34.6216670,-082.4858460,34.63035,-82.4689
SC,SC0004,6,Y,SC0004-006,PENDLETON BRANCH LIBRARY,650 SOUTH MECHANIC STREET,PENDLETON,29670,1809,ANDERSON,8646463923,BR,12000,R_19,0,2730,R_19,52,R_19,2019,5,0,0,0,45,7,55645,202558,21,107,6031,4503,24860,0,A,237,45007010700,+34.6422416,-082.7791119,34.64281,-82.7823
SC,SC0004,7,Y,SC0004-007,POWDERSVILLE BRANCH LIBRARY,4 CIVIC COURT,EASLEY,29642,8276,ANDERSON,8642951190,BR,12000,R_19,0,2730,R_19,52,R_19,2019,5,0,0,0,45,7,58170,202558,41,101.03,2024,4503,24860,0,A,501,45007010103,+34.7838001,-082.5142370,34.77533,-82.4891
SC,SC0004,8,Y,SC0004-008,PIEDMONT BRANCH LIBRARY,1407 HIGHWAY 86,PIEDMONT,29673,8322,ANDERSON,8648456534,BR,2100,R_19,0,2392,R_19,52,R_19,2019,5,0,0,0,45,7,M,202558,21,102,3010,4503,24860,0,A,242,45007010200,+34.7136393,-082.4741527,34.70567,-82.4867
SC,SC0004,9,Y,SC0004-009,IVA BRANCH LIBRARY,203 W. CRUETTE ST.,IVA,29655,8774,ANDERSON,8643486150,BR,5000,R_19,0,2392,R_19,52,R_19,2019,5,0,0,0,45,7,36160,202558,42,117,2053,4503,24860,0,A,244,45007011700,+34.3109700,-082.6793835,34.3043,-82.6664
SC,SC0004,11,Y,SC0004-011,ANDERSON COUNTY LIBRARY BOOKMOBILE,300 N. MCDUFFIE STREET,ANDERSON,29621,5643,ANDERSON,8642604500,BS,-4,N_19,1,672,R_19,51,R_19,2019,5,0,0,0,45,7,1360,202558,13,123,1017,4503,24860,0,A,205,45007012300,+34.5134656,-082.6052554,34.50561,-82.649
SC,SC0004,12,Y,SC0004-012,WESTSIDE COMMUNITY CENTER BRANCH,1100 WEST FRANKLIN STREET,ANDERSON,29624,2012,ANDERSON,8642604460,BR,1950,R_19,0,1950,R_19,52,R_19,2019,5,0,0,0,45,7,1360,202558,13,7,2043,4503,24860,0,A,232,45007000700,+34.4939131,-082.6616905,34.49576,-82.6645
SC,SC0005,2,Y,SC0005-002,BEAUFORT COUNTY LIBRARY,311 SCOTT STREET,BEAUFORT,29902,5556,BEAUFORT,8432556430,CE,32747,R_19,0,2370,R_19,52,R_19,2019,5,0,0,0,45,13,4690,192122,32,7,3056,4501,25940,0,A,55,45013000700,+32.4169450,-080.6897104,32.43193,-80.6708
SC,SC0005,3,Y,SC0005-003,BLUFFTON BRANCH LIBRARY,120 PALMETTO WAY,BLUFFTON,29910,9628,BEAUFORT,8432556490,BR,25000,R_19,0,2370,R_19,52,R_19,2019,5,0,0,0,45,13,7210,192122,13,21.07,4011,4501,25940,0,A,753,45013002107,+32.2608068,-080.8659839,32.24213,-80.8569
SC,SC0005,4,Y,SC0005-004,HILTON HEAD ISLAND LIBRARY,11 BEACH CITY ROAD,HILTON HEAD ISLAND,29926,2709,BEAUFORT,8432556500,BR,26900,R_19,0,2370,R_19,52,R_19,2019,5,0,0,0,45,13,34045,192122,13,107,2044,4501,25940,0,A,70,45013010700,+32.2572090,-080.7106039,32.21854,-80.7123
SC,SC0005,6,Y,SC0005-006,LOBECO BRANCH LIBRARY,1862 TRASK PARKWAY,LOBECO,29931,M,BEAUFORT,8432556475,BR,4000,R_19,0,2080,R_19,52,R_19,2019,5,0,0,0,45,13,M,192122,42,1,1140,4506,25940,0,A,68,45013000100,+32.5821594,-080.7263936,32.55551,-80.7447
SC,SC0005,7,Y,SC0005-007,SAINT HELENA BRANCH LIBRARY,1025 SEA ISLAND PARKWAY,ST HELENA ISLAND,29920,4301,BEAUFORT,8432556486,BR,23000,R_19,0,2080,R_19,52,R_19,2019,5,0,0,0,45,13,M,192122,42,11.01,2055,4501,25940,0,A,468,45013001102,+32.3630229,-080.5792222,32.40035,-80.561
SC,SC0005,9,Y,SC0005-009,BEAUFORT COUNTY LIBRARY BOOKMOBILE,311 SCOTT STREET,BEAUFORT,29902,5556,BEAUFORT,8432556547,BS,-4,N_19,1,1470,R_19,34,R_19,2019,5,0,0,0,45,13,4690,192122,32,7,3056,4501,25940,0,A,55,45013000700,+32.4169450,-080.6897104,32.43193,-80.6708
SC,SC0006,2,Y,SC0006-002,BERKELEY COUNTY LIBRARY: HANAHAN,1316 OLD MURRAY COURT,HANAHAN,29406,M,BERKELEY,8435530047,BR,6700,R_19,0,2600,R_19,52,R_19,2019,5,0,0,0,45,19,50875,411406,12,31.04,2004,4506,16700,0,5,667,45019003104,+32.9290256,-080.0392057,32.92819,-80.0346
SC,SC0006,5,Y,SC0006-005,BERKELEY COUNTY LIBRARY: ST. STEPHEN,1104 SOUTH MAIN STREET,ST. STEPHEN,29479,M,BERKELEY,8435674862,BR,5000,R_19,0,2496,R_19,52,R_19,2019,5,0,0,0,45,15,62755,227907,42,202.01,2051,4506,16700,0,A,828,45015020201,+33.3806007,-079.8905635,33.40074,-79.924
SC,SC0006,6,Y,SC0006-006,BERKELEY COUNTY LIBRARY: GOOSE CREEK,325 OLD MONCKS CORNER ROAD,GOOSE CREEK,29445,4026,BERKELEY,8435721376,BR,15000,R_19,0,2912,R_19,52,R_19,2019,5,0,0,0,45,15,29815,227907,21,207.07,2039,4501,16700,0,A,637,45015020707,+33.0619117,-080.0440881,33.02017,-80.0426
SC,SC0006,7,Y,SC0006-007,BERKELEY COUNTY LIBRARY: MONCKS CORNER,1003 HIGHWAY 52,MONCKS CORNER,29461,3007,BERKELEY,8437194243,CE,15082,R_19,0,2912,R_19,52,R_19,2019,5,0,0,0,45,15,47275,227907,21,205.06,3057,4501,16700,0,A,823,45015020506,+33.1834737,-079.9987130,33.18704,-80.0008
SC,SC0006,8,Y,SC0006-008,BERKELEY COUNTY LIBRARY: DANIEL ISLAND,2301 DANIEL ISLAND DRIVE,DANIEL ISLAND,29492,8222,BERKELEY,8434712952,BR,5180,R_19,0,2496,R_19,52,R_19,2019,5,0,0,0,45,15,13330,227907,12,204.03,1045,4501,16700,0,A,596,45015020403,+32.8630475,-079.9189550,32.85086,-79.9091
SC,SC0006,9,Y,SC0006-009,BERKELEY COUNTY LIBRARY: SANGAREE,595 SANGAREE PARKWAY,SUMMERVILLE,29483,5323,BERKELEY,8436951208,BR,5300,R_19,0,2496,R_19,52,R_19,2019,5,0,0,0,45,15,63665,227907,21,207.15,1014,4501,16700,0,A,804,45015020715,+33.0374732,-080.1221350,33.02982,-80.1214
SC,SC0006,10,Y,SC0006-010,BERKELEY COUNTY LIBRARY BOOKMOBILE,100 LIBRARY STREET,MONCKS CORNER,29461,3749,BERKELEY,8437194247,BS,-4,N_19,1,2000,R_19,50,R_19,2019,5,0,0,0,45,15,47275,227907,21,205.06,3023,4501,16700,0,A,823,45015020506,+33.1834737,-079.9987130,33.19445,-80.0093
SC,SC0007,2,Y,SC0007-002,CALHOUN COUNTY LIBRARY,900 F.R. HUFF DRIVE,ST. MATTHEWS,29135,1475,CALHOUN,8038743389,CE,12500,R_19,0,2456,R_19,52,R_19,2019,5,0,0,0,45,17,62620,14553,42,9502,3057,4506,17900,0,A,99,45017950200,+33.6883735,-080.8061167,33.66335,-80.7783
SC,SC0007,4,Y,SC0007-004,CALHOUN COUNTY LIBRARY BOOKMOBILE,900 F.R. HUFF DRIVE,ST. MATTHEWS,29135,1475,CALHOUN,8038743389,BS,-4,N_19,1,369,R_19,48,R_19,2019,5,0,0,0,45,17,62620,14553,42,9502,3057,4506,17900,0,A,99,45017950200,+33.6883735,-080.8061167,33.66335,-80.7783
SC,SC0008,2,Y,SC0008-002,CHAPIN MEMORIAL LIBRARY,400 14TH AVE. N.,MYRTLE BEACH,29577,3612,HORRY,8439181275,CE,24918,R_19,0,2964,R_19,52,R_19,2019,5,0,0,0,45,51,49075,354081,13,506,2080,4507,34820,0,A,1081,45051050600,+33.7041378,-078.8898834,33.69695,-78.8771
SC,SC0009,2,Y,SC0009-002,VILLAGE BRANCH LIBRARY,430 WHILDEN STREET,MT. PLEASANT,29464,5357,CHARLESTON,8438849741,BR,1413,R_19,0,1844,R_19,52,R_19,2019,5,0,0,0,45,19,48535,411406,21,47.01,1022,4501,16700,0,A,292,45019004701,+32.7801651,-079.8675218,32.78854,-79.8762
SC,SC0009,3,Y,SC0009-003,COOPER RIVER MEMORIAL BRANCH,3503 RIVERS AVENUE,CHARLESTON,29405,7744,CHARLESTON,8437442489,BR,6800,R_19,0,2866,R_19,52,R_19,2019,5,0,0,0,45,19,50875,411406,12,55,2013,4506,16700,0,A,357,45019005500,+32.8532338,-079.9554747,32.8567,-79.9791
SC,SC0009,4,Y,SC0009-004,EDISTO BRANCH LIBRARY,1589 HIGHWAY 174,EDISTO ISLAND,29438,6724,CHARLESTON,8438692355,BR,1650,R_19,0,1330,R_19,52,R_19,2019,5,0,0,0,45,19,M,411406,42,23,1084,4501,16700,0,A,663,45019002300,+32.5734128,-080.3153210,32.5696,-80.283
SC,SC0009,5,Y,SC0009-005,EDGAR ALLAN POE BRANCH LIBRARY,1921 I`ON AVENUE,SULLIVAN`S ISLAND,29482,M,CHARLESTON,8438833914,BR,3596,R_19,0,1304,R_19,52,R_19,2019,5,0,0,0,45,19,70090,411406,21,48,2038,4501,16700,0,A,762,45019004800,+32.7709494,-079.8311365,32.75958,-79.8409
SC,SC0009,6,Y,SC0009-006,MCCLELLANVILLE BRANCH LIBRARY,222 BAKER STREET,MCCLELLANVILLE,29458,9714,CHARLESTON,8438873699,BR,1280,R_19,0,1592,R_19,52,R_19,2019,5,0,0,0,45,19,43585,411406,42,50,3154,4501,16700,0,A,757,45019005000,+33.0393507,-079.5734552,33.0882,-79.4626
SC,SC0009,7,Y,SC0009-007,FOLLY BEACH BRANCH LIBRARY,55 CENTER STREET,FOLLY BEACH,29439,M,CHARLESTON,8435882001,BR,250,R_19,0,1276,R_19,52,R_19,2019,5,0,0,0,45,19,26035,411406,21,20.04,2014,4501,16700,0,A,284,45019002004,+32.6626912,-079.9316597,32.65485,-79.9404
SC,SC0009,8,Y,SC0009-008,ST. PAUL`S BRANCH LIBRARY,5151 HIGHWAY 165,HOLLYWOOD,29449,M,CHARLESTON,8438893600,BR,1026,R_19,0,1844,R_19,52,R_19,2019,5,0,0,0,45,19,34495,411406,42,25.02,4020,4506,16700,0,A,664,45019002502,+32.7290527,-080.2269830,32.73115,-80.2409
SC,SC0009,9,Y,SC0009-009,JOHN L. DART BRANCH LIBRARY,1067 KING STREET,CHARLESTON,29403,3708,CHARLESTON,8437227550,BR,6585,R_19,0,2456,R_19,52,R_19,2019,5,0,0,0,45,19,13330,411406,12,15,2000,4506,16700,0,A,857,45019005300,+32.8001609,-079.9443767,32.8053,-79.9508
SC,SC0009,10,Y,SC0009-010,JAMES ISLAND BRANCH LIBRARY,1248 CAMP ROAD,CHARLESTON,29412,9206,CHARLESTON,8437956679,BR,6306,R_19,0,2866,R_19,52,R_19,2019,5,0,0,0,45,19,36430,411406,21,20.02,2008,4501,16700,0,A,77,45019002002,+32.7340159,-079.9611767,32.72789,-79.9496
SC,SC0009,11,Y,SC0009-011,WEST ASHLEY BRANCH LIBRARY,45 WINDEMERE BLVD.,CHARLESTON,29407,M,CHARLESTON,8437666635,BR,6540,R_19,0,2866,R_19,52,R_19,2019,5,0,0,0,45,19,13330,411406,12,30,2019,4501,16700,0,A,80,45019003000,+32.7772471,-079.9726864,32.77701,-79.9761
