Site Name,Site ID,EPA ID,Address,Address (cont),Zip Code,National Priorities List Status,Contaminated Ground Water Migration Status,Human Exposure to Contamination Status,lat...12,long...13,geo_method,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,Unit Type,Unit Number,City,State,County,Zip,Country,Source
BEAUNIT CORP. (CIRCULAR KNIT & DYEING PLANT),403207,SCD000447268,206 GEORGIA AVE,,29644,Currently on the Final NPL,,Under Control,34.697296,-82.20797,census,34.697433,-82.208204,1,rooftop,202,Georgia St,,,Fountain Inn,SC,Greenville County,29644,US,Greenville
SCRDI BLUFF ROAD,403212,SCD000622787,321 BLUFF RD S,,29209,Currently on the Final NPL,Under Control,Under Control,33.9467201,-80.9880157,osm,33.946957,-80.988433,0.98,nearest_street,2799,State Hwy 48,,,Columbia,SC,Richland County,29209,US,TIGER/Line® dataset from the US Census Bureau
"PARA-CHEM SOUTHERN, INC.",403224,SCD002601656,HWY 145,,29681,Currently on the Final NPL,Under Control,Under Control,34.80926665,-82.23643065,osm,34.809268,-82.236412,1,rooftop,145,Woodruff Place Cir,,,Simpsonville,SC,Greenville County,29681,US,Greenville
"KOPPERS CO., INC. (FLORENCE PLANT)",403251,SCD003353026,KOPPERS RD,,29503,Deleted from the Final NPL,Under Control,Under Control,34.200467,-79.720545,osm,34.200903,-79.72093,1,rooftop,155,N Koppers Rd,,,Florence,SC,Florence County,29506,US,Florence
"SANGAMO WESTON, INC./TWELVE-MILE CREEK/LAKE HARTWELL PCB CONTAMINATION",403252,SCD003354412,SANGAMO RD,,29671,Currently on the Final NPL,Under Control,Under Control,34.896172,-82.718141,osm,34.896365,-82.717107,0.99,rooftop,421,Sangamo Rd,,,Pickens,SC,Pickens County,29671,US,Pickens
US FINISHING/CONE MILLS,403254,SCD003358744,3335 OLD BUNCOMBE ROAD,,29617,Currently on the Final NPL,,Under Control,34.88413,-82.423775,census,34.884143,-82.423797,1,nearest_street,3336,Old Buncombe Rd,,,Greenville,SC,Greenville County,29617,US,TIGER/Line® dataset from the US Census Bureau
PALMETTO WOOD PRESERVING,403259,SCD003362217,199 Pallet Drive,,29172,Currently on the Final NPL,Under Control,Under Control,33.919846,-81.058754,census,33.919843,-81.058759,1,nearest_street,183,Pallet Dr,,,West Columbia,SC,Lexington County,29172,US,TIGER/Line® dataset from the US Census Bureau
INDEPENDENT NAIL CO.,403262,SCD004773644,40 Shanklin Road,,29902,Deleted from the Final NPL,,Under Control,32.463444,-80.74343,census,32.463515,-80.743842,1,rooftop,88,Shanklin Rd,,,Beaufort,SC,Beaufort County,29906,US,Beaufort
"PALMETTO RECYCLING, INC.",403274,SCD037398120,531 KOON STORE RD,,29203,Deleted from the Final NPL,,Under Control,34.12344,-81.00602,census,34.123554,-81.006704,0.98,nearest_street,508,Koon Store Rd,,,Columbia,SC,Richland County,29203,US,TIGER/Line® dataset from the US Census Bureau
"WAMCHEM, INC.",403275,SCD037405362,2701 Trask Parkway,,29906,Currently on the Final NPL,Under Control,Under Control,32.49674,-80.74291,census,32.496736,-80.742503,1,rooftop,2703,Trask Pkwy,,,Beaufort,SC,Beaufort County,29906,US,Beaufort
HELENA CHEMICAL CO. LANDFILL,403309,SCD058753971,2519 Hampton Ave S,,29827,Currently on the Final NPL,Under Control,Under Control,32.9586792,-81.235766,osm,32.958697,-81.235095,0.98,nearest_street,140,7th St,,,Fairfax,SC,Allendale County,29827,US,TIGER/Line® dataset from the US Census Bureau
AQUA-TECH ENVIRONMENTAL INC (GROCE LABS),403310,SCD058754789,340 ROBINSON ROAD,,29651,Currently on the Final NPL,Under Control,Under Control,34.9328,-82.1725,osm,34.9368,-82.172769,0.95,nearest_street,1685,State Hwy 290,,,Greer,SC,Spartanburg County,29651,US,TIGER/Line® dataset from the US Census Bureau
BRASWELL SHIPYARDS INC/FED-SERV,403313,SCD061528956,3 BRASWELL ST,,29405,Site is Part of NPL Site,,,32.82378,-79.95386,census,32.823863,-79.954174,1,rooftop,4,Braswell St,,,North Charleston,SC,Charleston County,29405,US,City of Charleston
KALAMA SPECIALTY CHEMICALS,403343,SCD094995503,3090 Trask Parkway,,29906,Currently on the Final NPL,Under Control,Under Control,32.47422,-80.73755,census,32.474787,-80.738353,0.99,rooftop,3076,Trask Pkwy,,,Beaufort,SC,Beaufort County,29906,US,Beaufort
"KOPPERS CO., INC. (CHARLESTON PLANT)",403350,SCD980310239,CHARLESTON HEIGHTS,,29405,Currently on the Final NPL,Under Control,Under Control,32.8551799,-79.9717552,osm,32.855311,-79.971252,0.98,nearest_street,1998,Grayson St,,,North Charleston,SC,Charleston County,29405,US,TIGER/Line® dataset from the US Census Bureau
LEXINGTON COUNTY LANDFILL AREA,403362,SCD980558043,1959 Middleton Street,,29033,Currently on the Final NPL,Under Control,Under Control,33.965687,-81.074066,census,33.965582,-81.073833,1,rooftop,1620,Dunbar Rd,,,Cayce,SC,Lexington County,29033,US,Lexington
TOWNSEND SAW CHAIN CO.,403363,SCD980558050,910 Spears Creek Court,,29045,Currently on the Final NPL,Under Control,Under Control,34.1208083,-80.8516547,osm,34.120979,-80.851957,0.99,nearest_street,152,Pepper Grass Dr,,,Elgin,SC,Richland County,29045,US,TIGER/Line® dataset from the US Census Bureau
MEDLEY FARM DRUM DUMP,403371,SCD980558142,SC HIGHWAY 18,,29340,Currently on the Final NPL,Under Control,Under Control,35.03247,-81.642055,osm,35.03247,-81.642055,1,nearest_street,2728,Union Hwy,,,Gaffney,SC,Cherokee County,29340,US,TIGER/Line® dataset from the US Census Bureau
"CAROLAWN, INC.",403388,SCD980558316,5602 Ponderosa Street,,29714,Currently on the Final NPL,Under Control,Under Control,34.701813,-80.90121,census,34.701689,-80.901276,0.99,nearest_street,5600,State Rd 518,,,Fort Lawn,SC,Chester County,29714,US,TIGER/Line® dataset from the US Census Bureau
CLEARWATER FINISHING,403391,SCD003303120,359 Belvedere Road,,29851,Currently on the Final NPL,,,33.500907,-81.89213,osm,33.500022,-81.895405,0.96,nearest_street,1,Seminole St,,,Clearwater,SC,Aiken County,29822,US,TIGER/Line® dataset from the US Census Bureau
